ykiho,yadmNm,clCdNm,status,rows,error
JDQ4MTg4MSM1MSMkMSMkNCMkOTkkNTgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNjEjJDEjJDgjJDgz,강남효요양병원,요양병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkNCMkOTkkNTgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNjEjJDEjJDAjJDgz,강남요양병원,요양병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkNCMkOTkkNTgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDIjJDgz,서울삼성요양병원,요양병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkOCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDIjJDgz,척바른병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkOCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNDEjJDEjJDgjJDgz,대항병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkOCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDQjJDgz,장스여성병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkOCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNjEjJDEjJDgjJDgz,더힐병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkOCMkOTkkNTgxMzUxIzExIyQxIyQzIyQ3OSQyNjE0ODEjNzEjJDEjJDgjJDgz,서울중앙요양병원,요양병원,ok,10,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ5OSQyNjEyMjIjODEjJDEjJDIjJDgz,강동아이비의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ2MiQ0NjE0ODEjODEjJDEjJDYjJDgz,㈜대한항공부속의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQxMyQzNjE4MzIjNjEjJDEjJDgjJDgz,강이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ4OSQzNjEyMjIjNTEjJDEjJDIjJDgz,강미자산부인과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3MiQzNjE4MzIjNjEjJDEjJDgjJDgz,강서동남의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQxMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,강한피부과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQxMyQyNjEwMDIjNzEjJDEjJDgjJDgz,강북서울이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ4OSQyNjEyMjIjNDEjJDEjJDQjJDgz,강현수비뇨기과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ2MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,강비뇨기과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ2MiQzNjEyMjIjODEjJDEjJDIjJDgz,(사)인구보건복지협회 서울지회 가족보건의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQyIyQ3IyQwMCQzNjE4MzIjNDEjJDEjJDgjJDgz,Dr. 고 신경정신과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQ5MiQzNjEyMjIjNjEjJDEjJDAjJDgz,강동고려의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQ5MiQzNjE0ODEjNjEjJDEjJDgjJDgz,강남웰남성의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ4OSQzNjEwMDIjODEjJDEjJDYjJDgz,강서비뇨기과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQ4MiQyNjE0ODEjNjEjJDEjJDgjJDgz,강원석내과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ4MiQyNjE4MzIjNzEjJDEjJDgjJDgz,강정수이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ5MiQzNjE0ODEjNTEjJDEjJDIjJDgz,강서내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ5OSQzNjE0ODEjNjEjJDEjJDgjJDgz,강남영상의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQ3OSQzNjEyMjIjNjEjJDEjJDQjJDgz,가톨릭성모의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQyIyQ5IyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,강남12의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQyIyQ5IyQwMCQzNjEyMjIjNDEjJDEjJDQjJDgz,강덕내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQyIyQxIyQwMCQzNjE0ODEjNDEjJDEjJDgjJDgz,강안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQ5OSQzNjEwMDIjNDEjJDEjJDgjJDgz,가톨릭정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQwMyQyNjEyMjIjNDEjJDEjJDQjJDgz,강남정신과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQwMyQzNjE0ODEjNjEjJDEjJDgjJDgz,강신삼신경정신과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQyIyQzIyQwMCQ0NjE0ODEjNTEjJDEjJDIjJDgz,강소아과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzQxIyQxIyQ3IyQ4OSQyNjE0ODEjNjEjJDEjJDQjJDgz,강석경소아과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ5OSQyNjE4MzIjNDEjJDEjJDQjJDgz,강동정신건강의학과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQ4OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,강호경내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ5IyQxMyQzNjE0ODEjNjEjJDEjJDgjJDgz,강내과의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ5MiQzNjEwMDIjNzEjJDEjJDgjJDgz,(사)한국한센복지협회서울특별시지부부설의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,가락성모의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzQxIyQxIyQ3IyQ4OSQzNjEwMDIjNjEjJDEjJDQjJDgz,가든안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzQxIyQxIyQ3IyQxMyQzNjEyMjIjNDEjJDEjJDgjJDgz,강내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQ1IyQ5MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,가든비뇨기과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQ1IyQ5OSQzNjE4MzIjNDEjJDEjJDgjJDgz,강남미켈란의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQxIyQ5MiQyNjEwMDIjNTEjJDEjJDIjJDgz,가든이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzExIyQxIyQzIyQ4OSQyNjEyMjIjNTEjJDEjJDIjJDgz,(재)이랜드재단 이랜드의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzExIyQxIyQzIyQ5OSQyNjE0ODEjNTEjJDEjJDYjJDgz,강남재활의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzExIyQxIyQzIyQ5OSQzNjE0ODEjNjEjJDEjJDgjJDgz,강남하트스캔의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQ1IyQxMyQyNjEwMDIjNDEjJDEjJDgjJDgz,WE(더블유이)의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQ5IyQ4OSQyNjE4MzIjNjEjJDEjJDgjJDgz,강남푸른정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,건강한성심의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,LBO의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ4OSQzNjE4MzIjNjEjJDEjJDgjJDgz,(의)일맥의료재단 강동더서울의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz,(재)한국의학연구소한국중부의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ3MiQ0NjEwMDIjNzEjJDEjJDgjJDgz,강창원내과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ3MiQzNjE0ODEjNjEjJDEjJDgjJDgz,강서성모내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQzIyQ3OSQzNjE4MzIjODEjJDEjJDIjJDgz,D&A(디앤에이)성형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzQxIyQxIyQ3IyQ3MiQ0NjEwMDIjNTEjJDEjJDYjJDgz,1신건우 이비인후과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQ1IyQwMyQyNjE4MzIjODEjJDEjJDYjJDgz,강동성신의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQ1IyQwMyQzNjEwMDIjNjEjJDEjJDQjJDgz,강남유로비뇨의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,강서중앙의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,가든내과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQ4MiQyNjE4MzIjNTEjJDEjJDIjJDgz,강준구내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNDEjJDEjJDQjJDgz,(주)하나은행부속의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQxIyQzIyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,강남의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNzEjJDEjJDgjJDgz,가족건강의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ4OSQyNjE4MzIjODEjJDEjJDIjJDgz,강일태이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzUxIyQxIyQ1IyQxMyQyNjE4MzIjNjEjJDEjJDQjJDgz,365이화웃는세상의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzUxIyQxIyQxIyQxMyQzNjE0ODEjNzEjJDEjJDgjJDgz,(재)천주교서울대교구유지재단 전진상의원,의원,ok,15,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ3MiQyNjE4MzIjNDEjJDEjJDgjJDgz,강신경정신과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,BJ 라임의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQzIyQ3OSQyNjE0ODEjNjEjJDEjJDAjJDgz,강성호내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzIxIyQyIyQ1IyQwMCQyNjE0ODEjNjEjJDEjJDQjJDgz,강동서울외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjEyMjIjNjEjJDEjJDgjJDgz,강봉수가정의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQxIyQ3IyQxMyQyNjEwMDIjNjEjJDEjJDgjJDgz,가톨릭정형외과의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQxIyQzIyQ3MiQ0NjEwMDIjNjEjJDEjJDgjJDgz,강경훈소아과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,강남제이비뇨기과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjEwMDIjNTEjJDEjJDYjJDgz,4월31일성형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ5OSQzNjE4MzIjNDEjJDEjJDgjJDgz,강남우리집의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQ4OSQyNjE0ODEjNTEjJDEjJDIjJDgz,개운정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQ5OSQyNjEyMjIjNjEjJDEjJDgjJDgz,강남아이메디안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQxMyQyNjE4MzIjNjEjJDEjJDQjJDgz,강남연세신통의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQ2MiQzNjE4MzIjNTEjJDEjJDIjJDgz,강가정의학과의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQ5MiQzNjE0ODEjNDEjJDEjJDQjJDgz,강남연정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjODEjJDEjJDIjJDgz,(의)미래의료재단리드림의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQzIyQ5OSQyNjE4MzIjODEjJDEjJDYjJDgz,e-서울이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ3OSQzNjEyMjIjNjEjJDEjJDAjJDgz,강남연세재활의학과의원,의원,ok,17,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ5MiQyNjE4MzIjNDEjJDEjJDgjJDgz,CNP차앤박피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ5OSQyNjE4MzIjNjEjJDEjJDAjJDgz,365열린의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQwMyQzNjE4MzIjNDEjJDEjJDgjJDgz,가족사랑의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQ4OSQyNjE0ODEjNDEjJDEjJDQjJDgz,강남성원의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQ5MiQyNjE0ODEjNTEjJDEjJDYjJDgz,가인성형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQyIyQ5IyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,강북연세정형외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQ3IyQ4MiQyNjEyMjIjODEjJDEjJDIjJDgz,강민모내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQ4OSQyNjEyMjIjNjEjJDEjJDQjJDgz,(의) 열린의료재단 혜화열린의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQ5MiQ0NjEwMDIjNjEjJDEjJDgjJDgz,가톨릭정형외과의원,의원,ok,13,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,(의) 열린의료재단 강동열린의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,강가정의학과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3MiQyNjEwMDIjNjEjJDEjJDQjJDgz,강소아청소년과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3OSQzNjE0ODEjNTEjJDEjJDYjJDgz,강남밝은빛안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE0ODEjNDEjJDEjJDgjJDgz,강북서울외과의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQ3MiQzNjE4MzIjNjEjJDEjJDQjJDgz,강남예일미의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzExIyQyIyQ3IyQwMCQzNjE0ODEjNjEjJDEjJDgjJDgz,강남연세흉부외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzExIyQyIyQzIyQwMCQyNjE0ODEjNzEjJDEjJDgjJDgz,건강제일의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzExIyQyIyQzIyQwMCQzNjE4MzIjNjEjJDEjJDAjJDgz,강남세란의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,건강드림내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQ3OSQ0NjEwMDIjODEjJDEjJDIjJDgz,강남서울안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQ5OSQzNjEwMDIjNDEjJDEjJDQjJDgz,OLE(올래)성형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ3OSQzNjE4MzIjODEjJDEjJDIjJDgz,강동우성의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ5OSQzNjE0ODEjODEjJDEjJDIjJDgz,강북삼성의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,CL성형외과의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDQjJDgz,강남연세우노비뇨기과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQwMyQ0NjE0ODEjNzEjJDEjJDgjJDgz,365대림정형외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQxMyQzNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭권정형외과의원,의원,ok,25,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ3MiQzNjE4MzIjNTEjJDEjJDYjJDgz,강남고운세상피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ3MiQzNjEyMjIjNjEjJDEjJDQjJDgz,365엠씨의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ4OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,강피부과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,SK우리들정형외과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ3MiQzNjEwMDIjNDEjJDEjJDQjJDgz,YK(와이케이)안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ3OSQyNjEwMDIjNDEjJDEjJDgjJDgz,강남삼성성형외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,DMC수색신경외과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3MiQzNjEyMjIjNDEjJDEjJDgjJDgz,강남셀리팅의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3OSQyNjEwMDIjNjEjJDEjJDAjJDgz,강서정형외과의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ4OSQzNjEyMjIjNTEjJDEjJDIjJDgz,강북서울외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ5MiQ0NjE0ODEjNTEjJDEjJDIjJDgz,강남조앤조내과소아과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ5OSQzNjE0ODEjNTEjJDEjJDYjJDgz,365MC의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDYjJDgz,SNU하안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,강동서울정형외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjODEjJDEjJDIjJDgz,가나이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzExIyQxIyQzIyQwMyQzNjE0ODEjNjEjJDEjJDQjJDgz,21세기영상의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ2MiQ0NjEwMDIjNjEjJDEjJDgjJDgz,강남의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,강동고려가정의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjE0ODEjNTEjJDEjJDIjJDgz,(의)열린의료재단 강남열린의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQxMyQzNjE0ODEjNDEjJDEjJDgjJDgz,강북연세이비인후과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzIxIyQyIyQxIyQwMCQzNjE4MzIjNjEjJDEjJDgjJDgz,강남우태하피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE4MzIjODEjJDEjJDYjJDgz,강재활의학과닥터포유의원,의원,ok,10,
